player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8478483,0.11736734486277194,0.05204011422684273,89.87764182424917,87.43047830923248,0.12041112732002285,0.048519347478008304,90.54505005561735,81.0901001112347,0.0030437824572509126,-0.0035207667488344266,0.6674082313681851,-6.340378197997779
8478493,0.0739121517295934,0.04282562848222688,79.64404894327029,83.09232480533927,0.07793678648570973,0.056885639188929936,81.53503893214683,83.42602892102336,0.004024634756116335,0.014060010706703055,1.890989988876541,0.3337041156840854
8478498,0.04306953645365678,-0.061605563459478506,70.07786429365962,11.345939933259176,0.05185427474262333,-0.08189044697460784,73.74860956618465,11.345939933259176,0.008784738288966552,-0.02028488351512934,3.670745272525039,0.0
8478500,-0.07136470888209381,-0.06557384348035862,19.799777530589544,10.011123470522804,-0.08000790463365276,-0.037006146431577625,17.018909899888765,25.472747497219135,-0.008643195751558946,0.028567697048780996,-2.7808676307007794,15.461624026696331
8478507,-0.05961993834912001,0.018548408319106528,23.5817575083426,71.30144605116796,-0.06780780439047127,-0.02863164019424058,20.467185761957733,29.03225806451613,-0.008187866041351258,-0.0471800485133471,-3.1145717463848683,-42.26918798665183
8478508,0.028178685432344933,-0.06753787243041662,65.07230255839822,9.232480533926585,0.028501547884857526,-0.054522267794583475,64.73859844271412,19.13236929922136,0.0003228624525125935,0.013015604635833143,-0.33370411568409963,9.899888765294774
8478519,0.16754274741307384,0.01870716049109372,95.10567296996662,71.412680756396,0.1759385852626752,-0.025189781446904133,96.21802002224695,30.255839822024473,0.00839583784960135,-0.043896941937997855,1.1123470522803274,-41.15684093437153
8478542,0.12128901004167505,0.057686729995944104,90.76751946607341,89.09899888765295,0.11502115236848691,0.046972636121327266,89.87764182424917,80.7563959955506,-0.006267857673188146,-0.010714093874616838,-0.889877641824242,-8.342602892102349
8478550,0.177045415345231,0.04237955446663366,95.99555061179088,82.75862068965517,0.18160368973874064,0.06432806121113478,96.440489432703,85.31701890989989,0.004558274393509643,0.02194850674450112,0.4449388209121281,2.5583982202447118
8478569,0.00010054628970561016,-0.01043705283086276,51.279199110122356,37.37486095661847,-0.005730239469466294,0.013010965456324155,43.71523915461624,67.07452725250278,-0.005830785759171904,0.023448018287186914,-7.563959955506114,29.699666295884306
8478585,0.01609616336831917,0.0591517753525655,59.06562847608454,89.54393770856507,0.010874839213493907,0.08002168423689493,55.83982202447163,89.09899888765295,-0.005221324154825263,0.02086990888432943,-3.225806451612911,-0.4449388209121139
8478831,-0.07232829544298207,0.04281912669985763,19.35483870967742,82.98109010011123,-0.0876629021931731,0.022037695820349062,14.794215795328142,71.19021134593993,-0.015334606750191035,-0.020781430879508567,-4.560622914349278,-11.790878754171302
8478840,-0.0771600964996359,-0.0370029475052298,18.35372636262514,22.246941045606228,-0.06943454039134452,-0.04584422471185227,19.911012235817573,21.913236929922135,0.007725556108291384,-0.00884127720662247,1.5572858731924342,-0.33370411568409253
8478851,-0.024667091815246695,0.08882790499859483,36.15127919911012,95.88431590656285,-0.023928284059968358,0.004996060631865603,36.15127919911012,62.40266963292548,0.0007388077552783374,-0.08383184436672923,0.0,-33.48164627363737
8478856,0.13304410735652122,-0.02788059269411329,92.43604004449388,26.807563959955505,0.14044309844852348,-0.017180500025772188,93.2146829810901,33.25917686318131,0.007398991092002261,0.010700092668341103,0.7786429365962277,6.451612903225804
8478859,-0.06476007237256984,0.0499954320424608,21.69076751946607,86.54060066740823,-0.0714926832568651,0.055124009066887886,18.909899888765295,82.64738598442715,-0.006732610884295262,0.005128577024427088,-2.780867630700776,-3.893214682981082
8478864,0.09496687833410435,0.07552028472319976,85.09454949944383,92.76974416017798,0.09822406129108219,0.1343302580222964,85.98442714126807,97.10789766407119,0.0032571829569778415,0.05880997329909664,0.889877641824242,4.33815350389321
8478873,0.08478500933981103,-0.0250893303344471,82.64738598442715,27.919911012235815,0.08546163637461751,0.03928358628033243,83.20355951056729,77.8642936596218,0.0006766270348064762,0.06437291661477954,0.5561735261401424,49.94438264738598
8478882,-0.05964127696350944,0.08378438011912248,23.470522803114573,94.9944382647386,-0.060430082963774744,0.06463583642459578,22.803114571746384,85.42825361512793,-0.0007888060002653047,-0.019148543694526704,-0.6674082313681886,-9.566184649610676
8478891,0.04279844996123831,-0.052653682177884624,69.85539488320356,15.016685205784205,0.03557886098942427,-0.11593438639153612,67.853170189099,6.0066740823136815,-0.007219588971814045,-0.0632807042136515,-2.002224694104555,-9.010011123470523
8478911,-0.022903060119986766,0.0041078046642368474,36.818687430478306,62.5139043381535,-0.042120220834402526,-0.0006471624952223785,30.367074527252502,52.169076751946605,-0.01921716071441576,-0.004754967159459226,-6.451612903225804,-10.344827586206897
8478970,-0.05396242543671423,0.048410070240929054,25.139043381535036,86.09566184649611,-0.09028319492591202,-0.03520415065085924,14.126807563959956,26.140155728587317,-0.036320769489197796,-0.0836142208917883,-11.01223581757508,-59.9555061179088
8478975,0.09794053280708087,0.0028038577294348197,85.87319243604004,61.73526140155728,0.09605619986448763,0.03412490289195341,85.31701890989989,75.86206896551724,-0.001884332942593242,0.031321045162518595,-0.5561735261401566,14.126807563959957
8479066,-0.011613896730981028,-0.021201353257081057,41.045606229143495,30.923248053392662,-0.019435994452889876,-0.0452466605816718,38.04226918798665,22.246941045606228,-0.007822097721908849,-0.024045307324590745,-3.003337041156847,-8.676307007786434
8479293,0.045461478767838966,-0.020487161340259862,70.52280311457174,31.70189098998888,0.04476517968005242,-0.03674232493272131,70.85650723025584,25.695216907675196,-0.0006962990877865463,-0.016255163592461448,0.33370411568409963,-6.006674082313683
8479314,0.33255639556376976,0.009371777081783824,99.55506117908787,65.7397107897664,0.3301436808472024,0.01210587484476969,99.77753058954394,66.29588431590656,-0.0024127147165673435,0.0027340977629858668,0.22246941045607116,0.5561735261401566
8479315,-0.025633619970661138,0.07203683832369011,35.595105672969964,92.43604004449388,-0.022670352827606287,0.1965795289660692,36.92992213570634,99.6662958843159,0.0029632671430548513,0.12454269064237909,1.3348164627363772,7.230255839822021
8479316,-0.023039421449128496,-0.1141076156206547,36.70745272525028,2.8921023359288096,-0.01652698347233649,-0.11589014575530841,39.265850945494996,6.117908787541713,0.006512437976792004,-0.0017825301346537092,2.558398220244719,3.225806451612903
8479318,0.20523805829543734,0.05861445645770119,97.21913236929922,89.32146829810901,0.20962122221852791,0.14956153169658754,97.99777530589544,97.99777530589544,0.004383163923090572,0.09094707523888634,0.7786429365962277,8.676307007786434
8479323,0.06173833600213981,0.12759539541862608,75.41713014460511,99.11012235817576,0.06849201125384777,0.21210331134239563,78.64293659621802,99.88876529477196,0.006753675251707961,0.08450791592376955,3.225806451612911,0.7786429365961993
8479324,-0.16518453164857463,-0.07298774417460448,2.1134593993325916,7.786429365962181,-0.15578802145792509,-0.0852208763070463,3.0033370411568407,10.678531701890991,0.009396510190649549,-0.012233132132441829,0.8898776418242491,2.8921023359288105
8479325,-0.02132221185579716,0.021058893489437333,37.708565072302555,72.41379310344827,-0.01467327809458089,0.041566453672706956,39.71078976640712,78.75417130144605,0.00664893376121627,0.020507560183269623,2.0022246941045623,6.340378197997779
8479337,0.2575237304060488,-0.02343321042327294,98.88765294771969,29.254727474972192,0.25517827094926193,-0.009877349505285996,98.99888765294772,38.26473859844272,-0.0023454594567868803,0.013555860917986945,0.11123470522802847,9.010011123470527
8479343,0.11634107983875125,0.0395866686744827,89.65517241379311,81.64627363737486,0.10774306557619541,0.03998229682416059,88.43159065628477,78.08676307007786,-0.00859801426255584,0.0003956281496778902,-1.2235817575083416,-3.5595105672969964
8479345,0.055037842958117866,-0.03781888947646868,73.63737486095661,21.802002224694107,0.039941391301646416,-0.029864815291281956,69.07675194660735,28.364849833147943,-0.01509645165647145,0.007954074185186722,-4.560622914349267,6.562847608453836
8479351,-0.01803687200299788,0.11480937227167372,38.9321468298109,98.77641824249166,-0.0067320525027127764,0.15533826576071652,43.159065628476085,98.2202447163515,0.011304819500285102,0.0405288934890428,4.226918798665189,-0.5561735261401566
8479353,0.013397121130876065,0.001253194692976415,57.39710789766407,59.95550611790878,0.011994422208044211,-0.024639815323713603,56.61846496106785,30.367074527252502,-0.0014026989228318534,-0.02589301001669002,-0.7786429365962206,-29.58843159065628
8479359,-0.045271542645889,-0.0240826321228752,28.364849833147943,28.587319243604004,-0.050698652098462624,-0.01676869616983845,25.806451612903224,33.481646273637374,-0.005427109452573624,0.007313935953036751,-2.558398220244719,4.89432703003337
8479365,0.05418486393813682,0.01341347617939638,72.96996662958844,68.07563959955506,0.061315090018870796,0.01062980624102771,76.30700778642937,65.51724137931035,0.0071302260807339785,-0.00278366993836867,3.3370411568409253,-2.5583982202447118
8479368,0.013637347787409274,-0.05967974304519342,57.50834260289211,12.347052280311457,0.014308015354394073,-0.06548877697923264,57.95328142380423,15.461624026696331,0.0006706675669847992,-0.005809033934039219,0.444938820912121,3.1145717463848737
8479369,-0.12633906491715208,-0.012923313668883399,6.451612903225806,35.81757508342603,-0.11986946353713701,0.01313374637008959,7.007786429365963,67.40823136818688,0.0064696013800150665,0.026057060038972988,0.5561735261401566,31.590656284760847
8479371,-0.0302249765972351,-0.06789508341437162,34.260289210233594,9.121245828698555,-0.03998554203450179,-0.08067020298602498,31.25695216907675,11.7908787541713,-0.00976056543726669,-0.012775119571653365,-3.0033370411568434,2.6696329254727456
8479383,0.1197422025276942,-0.023285497237681807,90.65628476084538,29.699666295884313,0.12283044154522565,0.0353536170136367,91.43492769744161,76.7519466073415,0.003088239017531455,0.05863911425131851,0.7786429365962277,47.05228031145718
8479385,0.0856127248544156,0.10872914180961928,83.20355951056729,98.44271412680756,0.09634750734665372,0.18086045973877207,85.65072302558399,99.22135706340379,0.010734782492238124,0.0721313179291528,2.4471635150166975,0.7786429365962277
8479390,0.023633924532029994,-0.05781281807243697,62.5139043381535,13.348164627363737,0.030479372827479433,-0.03916826872464106,65.40600667408232,24.47163515016685,0.00684544829544944,0.018644549347795907,2.8921023359288185,11.123470522803114
8479393,-0.005778796464133977,-0.03980798451996436,43.937708565072306,20.689655172413794,-0.006777928974229732,-0.06610252360422032,43.04783092324806,15.350389321468297,-0.0009991325100957554,-0.026294539084255962,-0.8898776418242491,-5.339265850945496
8479398,0.04474063017416155,0.02708997583042286,70.41156840934372,76.30700778642937,0.02591975495542504,-0.0008853173870724855,63.62625139043382,51.50166852057843,-0.01882087521873651,-0.027975293217495346,-6.785317018909893,-24.80533926585094
8479400,0.13216999746331526,0.02151161499352225,91.99110122358177,72.74749721913237,0.12047750776204016,0.004332557272002751,90.65628476084538,61.73526140155728,-0.011692489701275094,-0.017179057721519498,-1.3348164627363843,-11.012235817575089
8479402,-0.05946583320679461,-0.041339840337488123,23.804226918798665,19.911012235817573,-0.06569878414622478,-0.03398949016160198,20.912124582869858,26.585094549499445,-0.006232950939430167,0.0073503501758861445,-2.892102335928808,6.674082313681872
8479407,0.18656855717950938,0.02997988767689866,96.32925472747496,77.0856507230256,0.19017751769835056,0.015151364056472428,96.99666295884316,68.52057842046719,0.0036089605188411866,-0.014828523620426231,0.6674082313681993,-8.565072302558406
8479410,-0.02161113569885467,-0.04415525463755471,37.59733036707453,18.35372636262514,-0.034018745410887605,-0.10903860324047807,33.14794215795328,6.896551724137931,-0.012407609712032936,-0.06488334860292336,-4.4493882091212456,-11.457174638487208
8479415,0.015558314920866472,0.04418520868041206,58.620689655172406,83.98220244716352,0.013559048554981752,0.053024286027213915,57.61957730812013,81.97997775305895,-0.0019992663658847196,0.008839077346801859,-1.0011123470522776,-2.0022246941045694
8479420,0.06935697395955039,-0.020733877028334388,77.97552836484984,31.368186874304783,0.06430040365963373,-0.007400211409061724,77.19688542825361,41.37931034482759,-0.005056570299916657,0.013333665619272664,-0.7786429365962277,10.011123470522804
8479425,0.0013479081779111148,0.01421130626831772,51.94660734149055,69.07675194660735,0.009074310604655328,0.03449183920441129,55.28364849833148,76.19577308120134,0.007726402426744213,0.020280532936093568,3.3370411568409324,7.119021134593993
8479442,-0.0907368182133868,-0.056082819744303895,13.904338153503893,13.793103448275861,-0.0839887236937529,-0.06366466745451015,16.017797552836484,16.017797552836484,0.0067480945196339015,-0.007581847710206251,2.1134593993325907,2.2246941045606228
8479458,-0.08913236719969897,-0.04147162917294054,14.349276974416018,19.799777530589544,-0.08364007580002318,0.055588103279363074,16.129032258064516,82.8698553948832,0.005492291399675789,0.09705973245230362,1.7797552836484982,63.07007786429366
8479520,-0.0824487809332888,-0.010643410042084283,16.35150166852058,37.04115684093437,-0.09170347773305211,-0.017105385322518245,13.681868743047831,33.37041156840934,-0.009254696799763304,-0.0064619752804339625,-2.669632925472749,-3.670745272525032
8479525,0.23685609221187634,0.004327920108835093,98.10901001112346,62.62513904338154,0.22128118201214173,-0.03747793179739345,98.66518353726363,25.027808676307007,-0.015574910199734615,-0.04180585190622854,0.5561735261401708,-37.597330367074534
8479542,0.2757660834267892,0.0812157160537186,98.99888765294772,94.3270300333704,0.28724683506110527,0.10008931007714844,99.44382647385984,92.88097886540601,0.011480751634316055,0.018873594023429835,0.4449388209121281,-1.4460511679643986
8479576,-0.13856098735986822,0.02984227172570379,5.228031145717464,76.97441601779755,-0.13339354474631565,0.03386716604779002,5.228031145717464,75.63959955506118,0.005167442613552564,0.00402489432208623,0.0,-1.3348164627363701
8479591,0.07405600429130077,0.030696664746652877,79.75528364849833,77.64182424916574,0.07820605358708921,0.03777013653151497,81.64627363737486,77.30812013348165,0.004150049295788438,0.00707347178486209,1.8909899888765267,-0.3337041156840854
